Params	Time Savings	BD-BR Inc	RDCCOst
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.2	0.7081	0.0677	0.0956
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=32_TestRect=0.1	0.6187	0.0574	0.0928
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.1	0.8185	0.0814	0.0994
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.4	0.6670	0.0618	0.0927
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.6	0.5127	0.0395	0.0770
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.7	0.5276	0.0310	0.0588
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.7	0.7175	0.0573	0.0798
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.7	0.5767	0.0440	0.0763
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.7	0.6132	0.0590	0.0963
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.8	0.5441	0.0417	0.0766
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.2	0.7389	0.0580	0.0785
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.2	0.7801	0.0684	0.0877
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.3	0.6009	0.0491	0.0818
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.3	0.6088	0.0627	0.1031
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.4	0.6803	0.0494	0.0727
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.1	0.7164	0.0538	0.0751
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.1	0.6487	0.0579	0.0892
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.4	0.6596	0.0467	0.0708
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0	0.6706	0.0614	0.0916
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0	0.7720	0.0783	0.1014
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.7	0.5266	0.0353	0.0670
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.3	0.7027	0.0503	0.0715
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.3	0.7041	0.0649	0.0922
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.5	0.7193	0.0595	0.0827
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.3	0.7647	0.0630	0.0823
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.1	0.6317	0.0619	0.0981
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.1	0.7946	0.0735	0.0925
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.6	0.6063	0.0517	0.0852
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.6	0.6877	0.0674	0.0980
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.7	0.5576	0.0440	0.0789
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.2	0.6732	0.0573	0.0852
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.4	0.5912	0.0487	0.0823
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.5	0.4675	0.0455	0.0972
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.6	0.6978	0.0533	0.0763
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.3	0.7511	0.0648	0.0863
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.3	0.8024	0.0791	0.0986
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.2	0.6630	0.0556	0.0838
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.1	0.6855	0.0715	0.1043
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.1	0.7930	0.0786	0.0991
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.1	0.7887	0.0905	0.1148
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.4	0.7254	0.0607	0.0837
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.4	0.7128	0.0752	0.1056
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.2	0.7390	0.0691	0.0936
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0	0.8010	0.0836	0.1044
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0	0.8491	0.0993	0.1169
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.7	0.6431	0.0456	0.0709
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.7	0.7326	0.0587	0.0801
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.4	0.7374	0.0595	0.0807
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0	0.6531	0.0632	0.0968
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0	0.7937	0.0739	0.0931
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.8	0.6530	0.0482	0.0738
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.5	0.6393	0.0580	0.0907
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.5	0.7056	0.0714	0.1012
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.1	0.6674	0.0560	0.0838
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.7	0.5625	0.0297	0.0529
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.7	0.4928	0.0334	0.0677
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.6	0.6468	0.0514	0.0794
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.3	0.7085	0.0519	0.0732
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.3	0.6882	0.0645	0.0938
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.1	0.7487	0.0637	0.0850
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.1	0.8062	0.0790	0.0980
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.4	0.5869	0.0500	0.0852
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_SearchRange=8_TestRect=0.2	0.7479	0.0555	0.0742
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0	0.7425	0.0691	0.0930
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0	0.7740	0.0846	0.1093
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.7	0.4957	0.0313	0.0632
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.6	0.5230	0.0399	0.0762
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.2	0.6817	0.0565	0.0828
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.2	0.5592	0.0551	0.0986
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.2	0.7093	0.0704	0.0993
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.2	0.6316	0.0571	0.0905
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.2	0.7586	0.0715	0.0943
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.2	0.6632	0.0690	0.1041
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.2	0.7575	0.0776	0.1024
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.8	0.6611	0.0583	0.0882
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.5	0.6447	0.0623	0.0966
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.2	0.6980	0.0728	0.1043
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.2	0.8185	0.0863	0.1054
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.6	0.6377	0.0543	0.0852
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.1	0.6680	0.0614	0.0920
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.1	0.7693	0.0734	0.0955
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0	0.7056	0.0657	0.0932
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0	0.8094	0.0805	0.0995
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.6	0.7287	0.0549	0.0753
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.3	0.6238	0.0481	0.0771
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.3	0.7589	0.0650	0.0856
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.1	0.7417	0.0598	0.0807
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.1	0.7393	0.0744	0.1006
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.3	0.7071	0.0538	0.0762
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.3	0.7668	0.0655	0.0854
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.1	0.7474	0.0624	0.0835
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.1	0.7208	0.0771	0.1070
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0	0.7701	0.0671	0.0871
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0	0.8122	0.0804	0.0990
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.7	0.6004	0.0390	0.0650
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.7	0.7024	0.0508	0.0723
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.6	0.5703	0.0422	0.0740
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0.6	0.6118	0.0526	0.0860
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.2	0.6441	0.0525	0.0815
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0	0.6799	0.0575	0.0846
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.2	0.7211	0.0704	0.0976
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.2	0.7270	0.0808	0.1112
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.3	0.6990	0.0639	0.0915
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=32_TestRect=0.3	0.7156	0.0753	0.1053
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.4	0.6903	0.0629	0.0911
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=2_SearchRange=8_TestRect=0.4	0.7183	0.0766	0.1066
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.3	0.7141	0.0543	0.0761
BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0	0.6667	0.0479	0.0719
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0	0.7410	0.0689	0.0930
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0	0.7702	0.0826	0.1073
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.3	0.5595	0.0352	0.0629
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.1	0.6297	0.0459	0.0729
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0	0.6687	0.0492	0.0736
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.6	0.6218	0.0377	0.0606
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.6	0.6820	0.0497	0.0729
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.6	0.6554	0.0634	0.0968
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.2	0.6112	0.0413	0.0676
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.2	0.6569	0.0563	0.0857
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.2	0.6786	0.0711	0.1048
QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0	0.6454	0.0592	0.0917
BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0	0.7592	0.0635	0.0837
AMP=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.7	0.4841	0.0420	0.0868
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.7	0.6609	0.0462	0.0699
AMP=0_HadamardME=0_TestRect=0.4	0.6298	0.0452	0.0718
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_TestRect=0.3	0.6857	0.0511	0.0745
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_TestRect=0.2	0.6537	0.0579	0.0886
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.3	0.6887	0.0631	0.0916
AMP=0_HadamardME=0_TestRect=0.3	0.6348	0.0451	0.0711
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=32_TestRect=0.3	0.6949	0.0644	0.0927
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_TestRect=0	0.7538	0.0696	0.0923
BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_TestRect=0.3	0.6808	0.0507	0.0745
AMP=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.8	0.5688	0.0407	0.0715
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.8	0.5049	0.0352	0.0698
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.2	0.7090	0.0713	0.1005
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.2	0.7556	0.0844	0.1117
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0	0.8139	0.0762	0.0936
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.2	0.7118	0.0733	0.1030
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.2	0.8207	0.0880	0.1073
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0	0.7699	0.0854	0.1109
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0	0.8513	0.0969	0.1138
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.5	0.6986	0.0749	0.1072
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=32_TestRect=0	0.7296	0.0664	0.0909
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0	0.7655	0.0823	0.1076
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0	0.8467	0.0972	0.1147
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.1	0.7597	0.0632	0.0832
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.6	0.6357	0.0526	0.0827
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=8_TestRect=0.6	0.6945	0.0665	0.0958
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.4	0.6557	0.0610	0.0930
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.4	0.6539	0.0770	0.1177
AMP=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_SearchRange=8_TestRect=0.8	0.4673	0.0315	0.0675
AMP=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.6	0.5078	0.0366	0.0722
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.6	0.6290	0.0411	0.0654
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.6	0.5664	0.0523	0.0924
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.6	0.6093	0.0555	0.0910
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.6	0.5253	0.0386	0.0735
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.6	0.5940	0.0516	0.0868
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.6	0.7185	0.0647	0.0901
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_SearchRange=8_TestRect=0.2	0.7400	0.0598	0.0808
BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.5	0.6158	0.0612	0.0994
AMP=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.6	0.4006	0.0383	0.0956
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.6	0.4498	0.0418	0.0929
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.2	0.7403	0.0717	0.0968
AMP=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.3	0.7323	0.0608	0.0830
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0	0.6987	0.0857	0.1226
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0	0.7434	0.0636	0.0856
AMP=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.8	0.6152	0.0549	0.0893
AMP=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.2	0.6289	0.0540	0.0858
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.2	0.6056	0.0571	0.0943
AMP=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.4	0.7106	0.0596	0.0839
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.4	0.7435	0.0598	0.0804
AMP=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.6	0.5755	0.0512	0.0890
AMP=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.1	0.6698	0.0573	0.0856
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.1	0.7520	0.0620	0.0825
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_TestRect=0.6	0.7020	0.0521	0.0742
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.4	0.7018	0.0629	0.0897
AMP=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.4	0.7123	0.0599	0.0841
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.3	0.7414	0.0648	0.0875
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.3	0.7399	0.0788	0.1065
AMP=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.5	0.7094	0.0718	0.1013
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.5	0.6959	0.0748	0.1076
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.3	0.7539	0.0693	0.0919
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.3	0.8059	0.0793	0.0984
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_TestRect=0.7	0.6940	0.0600	0.0865
AMP=0_BipredSearchRange=2_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.3	0.7488	0.0634	0.0847
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=8_TestRect=0.3	0.8003	0.0787	0.0983
AMP=0_BipredSearchRange=0_HadamardME=0_QuadtreeTUMaxDepthInter=2_RefFrames=2_SearchRange=32_TestRect=0.9	0.6315	0.0550	0.0871
AMP=0_BipredSearchRange=2_HadamardME=0_QuadtreeTUMaxDepthInter=1_RefFrames=3_SearchRange=32_TestRect=0.3	0.7339	0.0775	0.1056
AMP=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.4	0.5992	0.0446	0.0744
AMP=0_BipredSearchRange=0_QuadtreeTUMaxDepthInter=2_RefFrames=3_TestRect=0.4	0.5496	0.0493	0.0896
